Date,location,position,key,value,month
2018-09-14,Arikawa (Sargassum),0m,GEP,5.214743899606296,9
2018-09-14,Arikawa (Sargassum),1m,GEP,3.2174302377368154,9
2018-09-15,Tainoura (Isoyake),0m,GEP,3.82627298734306,9
2018-09-15,Tainoura (Isoyake),1m,GEP,2.4942763095806937,9
2018-09-15,Arikawa (Zostera),0m,GEP,57.77670877590069,9
2018-09-15,Arikawa (Zostera),1m,GEP,42.6349167699018,9
2018-09-15,Arikawa (Zostera),2m,GEP,31.973648651737932,9
2018-09-15,Arikawa (Sargassum),0m,GEP,51.73905271928691,9
2018-09-15,Arikawa (Sargassum),1m,GEP,45.09945443726869,9
2018-09-22,Tainoura (Isoyake),0m,GEP,15.930061634392048,9
2018-09-22,Tainoura (Isoyake),1m,GEP,11.495526708064315,9
2018-09-22,Arikawa (Zostera),0m,GEP,29.941408961911595,9
2018-09-22,Arikawa (Zostera),1m,GEP,22.762479981603388,9
2018-09-22,Arikawa (Zostera),2m,GEP,20.926820976609545,9
2018-09-22,Arikawa (Sargassum),0m,GEP,35.05216957468114,9
2018-09-22,Arikawa (Sargassum),1m,GEP,31.053636585682018,9
2018-09-23,Tainoura (Isoyake),0m,GEP,5.861627505225897,9
2018-09-23,Tainoura (Isoyake),1m,GEP,11.155654219761502,9
2018-09-23,Arikawa (Zostera),0m,GEP,40.61586879953472,9
2018-09-23,Arikawa (Zostera),1m,GEP,32.69736294165599,9
2018-09-23,Arikawa (Zostera),2m,GEP,28.6075715756703,9
2018-09-23,Arikawa (Sargassum),0m,GEP,30.41054733494339,9
2018-09-23,Arikawa (Sargassum),1m,GEP,29.4861792732035,9
2018-09-24,Tainoura (Isoyake),0m,GEP,4.278129439798757,9
2018-09-24,Tainoura (Isoyake),1m,GEP,4.826824933205646,9
2018-09-24,Arikawa (Zostera),0m,GEP,25.495232090593234,9
2018-09-24,Arikawa (Zostera),1m,GEP,17.46983156043136,9
2018-09-24,Arikawa (Zostera),2m,GEP,13.09277847452961,9
2018-09-24,Arikawa (Sargassum),0m,GEP,25.350104396558468,9
2018-09-24,Arikawa (Sargassum),1m,GEP,19.09791913132836,9
2018-09-25,Tainoura (Isoyake),0m,GEP,8.699751642533766,9
2018-09-25,Tainoura (Isoyake),1m,GEP,8.157894177173766,9
2018-09-25,Arikawa (Zostera),0m,GEP,16.972430723149564,9
2018-09-25,Arikawa (Zostera),1m,GEP,15.366311376436709,9
2018-09-25,Arikawa (Zostera),2m,GEP,13.086911027475992,9
2018-09-25,Arikawa (Sargassum),0m,GEP,8.442698685492427,9
2018-09-26,Tainoura (Isoyake),0m,GEP,8.305767594975144,9
2018-09-26,Tainoura (Isoyake),1m,GEP,2.610198049493029,9
2018-09-26,Arikawa (Zostera),0m,GEP,24.775332123137495,9
2018-09-26,Arikawa (Zostera),1m,GEP,17.940266499065835,9
2018-09-26,Arikawa (Zostera),2m,GEP,15.749610164697891,9
2018-09-26,Arikawa (Sargassum),0m,GEP,17.09483906495602,9
2018-09-26,Arikawa (Sargassum),1m,GEP,10.879042067846253,9
2018-09-27,Tainoura (Isoyake),0m,GEP,13.366903431648785,9
2018-09-27,Tainoura (Isoyake),1m,GEP,5.878991250364482,9
2018-09-27,Arikawa (Zostera),0m,GEP,16.35853573961385,9
2018-09-27,Arikawa (Zostera),1m,GEP,12.289855162751785,9
2018-09-27,Arikawa (Zostera),2m,GEP,8.432521085462337,9
2018-09-27,Arikawa (Sargassum),0m,GEP,6.85189627294136,9
2018-09-27,Arikawa (Sargassum),1m,GEP,8.594128270001278,9
2018-09-28,Tainoura (Isoyake),0m,GEP,14.31011134026594,9
2018-09-28,Tainoura (Isoyake),1m,GEP,5.725117781600453,9
2018-09-29,Tainoura (Isoyake),1m,GEP,2.3471911876976392,9
2018-09-30,Tainoura (Isoyake),0m,GEP,2.9486814505064904,9
2018-09-30,Tainoura (Isoyake),1m,GEP,1.817683317108043,9
2018-10-01,Tainoura (Isoyake),0m,GEP,4.932734534333072,10
2018-10-01,Tainoura (Isoyake),1m,GEP,6.95249686632593,10
2018-10-02,Tainoura (Isoyake),0m,GEP,5.404125966284035,10
2018-10-02,Tainoura (Isoyake),1m,GEP,5.1778425069919365,10
2018-10-03,Tainoura (Isoyake),0m,GEP,3.6666228355581625,10
2018-10-03,Tainoura (Isoyake),1m,GEP,6.103548052435295,10
2018-10-04,Tainoura (Isoyake),0m,GEP,3.990167710877124,10
2018-10-04,Tainoura (Isoyake),1m,GEP,6.284835412882828,10
2018-10-05,Tainoura (Isoyake),0m,GEP,6.672662534687822,10
2018-10-05,Tainoura (Isoyake),1m,GEP,9.08263196386245,10
2018-10-06,Tainoura (Isoyake),1m,GEP,0.5323986076112976,10
2018-10-07,Tainoura (Isoyake),1m,GEP,2.9199013179804387,10
2018-10-08,Tainoura (Isoyake),0m,GEP,2.8691986391585824,10
2018-10-09,Tainoura (Isoyake),0m,GEP,6.31336703670927,10
2018-10-09,Tainoura (Isoyake),1m,GEP,10.3520812416563,10
2018-10-09,Arikawa (Zostera),0m,GEP,27.540889735970957,10
2018-10-09,Arikawa (Zostera),1m,GEP,24.264623243018484,10
2018-10-09,Arikawa (Zostera),2m,GEP,18.320349246462193,10
2018-10-09,Arikawa (Sargassum),0m,GEP,20.497902679118,10
2018-10-09,Arikawa (Sargassum),1m,GEP,17.145639422313092,10
2018-10-10,Tainoura (Isoyake),0m,GEP,6.577338733888446,10
2018-10-10,Tainoura (Isoyake),1m,GEP,6.890869866955161,10
2018-10-10,Arikawa (Zostera),0m,GEP,17.856941615311058,10
2018-10-10,Arikawa (Zostera),1m,GEP,14.277428530372886,10
2018-10-10,Arikawa (Zostera),2m,GEP,17.629899761401024,10
2018-10-10,Arikawa (Sargassum),0m,GEP,6.95865907832205,10
2018-10-11,Tainoura (Isoyake),0m,GEP,5.743904866922567,10
2018-10-11,Tainoura (Isoyake),1m,GEP,2.462521689156081,10
2018-10-11,Arikawa (Zostera),0m,GEP,32.202303185647025,10
2018-10-11,Arikawa (Zostera),1m,GEP,24.47568136651626,10
2018-10-11,Arikawa (Zostera),2m,GEP,21.411384068349097,10
2018-10-11,Arikawa (Sargassum),0m,GEP,19.966432053305812,10
2018-10-11,Arikawa (Sargassum),1m,GEP,14.57282023742333,10
2018-10-12,Tainoura (Isoyake),0m,GEP,10.70934501572778,10
2018-10-12,Tainoura (Isoyake),1m,GEP,8.716198494460695,10
2018-10-12,Arikawa (Zostera),0m,GEP,28.65498723529574,10
2018-10-12,Arikawa (Zostera),1m,GEP,23.854518875466812,10
2018-10-12,Arikawa (Zostera),2m,GEP,14.608356381484182,10
2018-10-12,Arikawa (Sargassum),0m,GEP,18.53811539968497,10
2018-10-12,Arikawa (Sargassum),1m,GEP,14.777111221830737,10
2018-10-13,Tainoura (Isoyake),0m,GEP,16.336478635580637,10
2018-10-13,Tainoura (Isoyake),1m,GEP,13.02829468251356,10
2018-10-13,Arikawa (Zostera),0m,GEP,23.525226509421884,10
2018-10-13,Arikawa (Zostera),2m,GEP,17.48700929632727,10
2018-10-13,Arikawa (Sargassum),0m,GEP,24.515365144975917,10
2018-10-13,Arikawa (Sargassum),1m,GEP,22.134246286145597,10
2018-10-18,Tainoura (Isoyake),0m,GEP,6.2642839707863605,10
2018-10-18,Tainoura (Isoyake),1m,GEP,6.640521181475453,10
2018-10-18,Arikawa (Zostera),0m,GEP,14.861525598293376,10
2018-10-18,Arikawa (Zostera),1m,GEP,19.34783270287201,10
2018-10-18,Arikawa (Zostera),2m,GEP,18.57065148984488,10
2018-10-18,Arikawa (Sargassum),0m,GEP,14.815752278330514,10
2018-10-18,Arikawa (Sargassum),1m,GEP,14.079489148407234,10
2018-10-19,Tainoura (Isoyake),0m,GEP,8.782290042534289,10
2018-10-19,Tainoura (Isoyake),1m,GEP,8.841544533223866,10
2018-10-19,Arikawa (Zostera),0m,GEP,13.54111122401946,10
2018-10-19,Arikawa (Zostera),1m,GEP,13.59956796612586,10
2018-10-19,Arikawa (Zostera),2m,GEP,13.583347272305701,10
2018-10-19,Arikawa (Sargassum),1m,GEP,5.768109070232284,10
2018-10-20,Tainoura (Isoyake),0m,GEP,7.177802760157916,10
2018-10-20,Tainoura (Isoyake),1m,GEP,7.8093480170077285,10
2018-10-20,Arikawa (Zostera),0m,GEP,16.972855925317745,10
2018-10-20,Arikawa (Zostera),1m,GEP,12.959142832967363,10
2018-10-20,Arikawa (Zostera),2m,GEP,8.307741922597657,10
2018-10-20,Arikawa (Sargassum),0m,GEP,10.159626004600666,10
2018-10-20,Arikawa (Sargassum),1m,GEP,6.813597638209558,10
2018-10-21,Tainoura (Isoyake),0m,GEP,7.614187101478683,10
2018-10-21,Tainoura (Isoyake),1m,GEP,7.188380922333637,10
2018-10-21,Arikawa (Zostera),0m,GEP,17.01031818253007,10
2018-10-21,Arikawa (Zostera),1m,GEP,17.398556789358537,10
2018-10-21,Arikawa (Zostera),2m,GEP,18.12672284453278,10
2018-10-21,Arikawa (Sargassum),0m,GEP,13.536581470690198,10
2018-10-21,Arikawa (Sargassum),1m,GEP,10.827514150346499,10
2018-10-22,Tainoura (Isoyake),0m,GEP,8.640038580865442,10
2018-10-22,Tainoura (Isoyake),1m,GEP,9.992571492632399,10
2018-10-22,Arikawa (Zostera),0m,GEP,19.933222583984364,10
2018-10-22,Arikawa (Zostera),1m,GEP,18.852022511563977,10
2018-10-22,Arikawa (Zostera),2m,GEP,19.068946885661006,10
2018-10-22,Arikawa (Sargassum),0m,GEP,27.18541364283536,10
2018-10-22,Arikawa (Sargassum),1m,GEP,12.559560058775695,10
2018-10-23,Tainoura (Isoyake),0m,GEP,2.3507200256255945,10
2018-10-23,Tainoura (Isoyake),1m,GEP,1.8299575606735592,10
2018-10-23,Arikawa (Zostera),0m,GEP,36.36117269539589,10
2018-10-23,Arikawa (Zostera),1m,GEP,13.332191813518268,10
2018-10-23,Arikawa (Zostera),2m,GEP,7.320632869963025,10
2018-10-23,Arikawa (Sargassum),0m,GEP,24.216470746736814,10
2018-10-23,Arikawa (Sargassum),1m,GEP,18.122337935652766,10
2018-10-24,Tainoura (Isoyake),0m,GEP,6.874001032382592,10
2018-10-24,Tainoura (Isoyake),1m,GEP,3.652879788738217,10
2018-10-24,Arikawa (Zostera),1m,GEP,17.838186680258442,10
2018-10-24,Arikawa (Zostera),2m,GEP,20.485787261886752,10
2018-10-24,Arikawa (Sargassum),1m,GEP,11.790042861217724,10
2018-10-25,Tainoura (Isoyake),0m,GEP,7.918888442314948,10
2018-10-25,Tainoura (Isoyake),1m,GEP,5.541711491123894,10
2018-10-25,Arikawa (Zostera),0m,GEP,23.652489350056005,10
2018-10-25,Arikawa (Zostera),1m,GEP,19.738065254289715,10
2018-10-25,Arikawa (Zostera),2m,GEP,21.51756805822511,10
2018-10-25,Arikawa (Sargassum),0m,GEP,25.621114823088462,10
2018-10-25,Arikawa (Sargassum),1m,GEP,18.016796223403116,10
2018-10-26,Tainoura (Isoyake),0m,GEP,4.4884548422635415,10
2018-10-26,Tainoura (Isoyake),1m,GEP,1.9519318025189407,10
2018-10-26,Arikawa (Zostera),0m,GEP,21.650388219027,10
2018-10-26,Arikawa (Zostera),1m,GEP,11.133165233111836,10
2018-10-26,Arikawa (Zostera),2m,GEP,7.468655110880439,10
2018-10-26,Arikawa (Sargassum),0m,GEP,16.561999126207574,10
2018-10-26,Arikawa (Sargassum),1m,GEP,5.614460374398507,10
2018-10-27,Tainoura (Isoyake),0m,GEP,2.219728027515476,10
2018-10-27,Arikawa (Zostera),0m,GEP,24.924302801570363,10
2018-10-27,Arikawa (Zostera),1m,GEP,19.961473099728575,10
2018-10-27,Arikawa (Zostera),2m,GEP,15.937183736654752,10
2018-10-27,Arikawa (Sargassum),0m,GEP,20.769771518127484,10
2018-10-27,Arikawa (Sargassum),1m,GEP,15.649677525584352,10
2018-10-28,Tainoura (Isoyake),0m,GEP,5.2978481280975345,10
2018-10-28,Tainoura (Isoyake),1m,GEP,2.539402202796709,10
2018-10-28,Arikawa (Zostera),0m,GEP,21.853443865366668,10
2018-10-28,Arikawa (Zostera),1m,GEP,20.232407769082435,10
2018-10-28,Arikawa (Zostera),2m,GEP,15.69515362167432,10
2018-10-28,Arikawa (Sargassum),0m,GEP,20.28255933763127,10
2018-10-28,Arikawa (Sargassum),1m,GEP,16.791579507983204,10
2018-10-29,Tainoura (Isoyake),0m,GEP,7.590978403793738,10
2018-10-29,Tainoura (Isoyake),1m,GEP,10.572776637680906,10
2018-10-29,Arikawa (Zostera),0m,GEP,21.29301519315244,10
2018-10-29,Arikawa (Zostera),1m,GEP,21.78361779718992,10
2018-10-29,Arikawa (Zostera),2m,GEP,20.243862231755784,10
2018-10-29,Arikawa (Sargassum),0m,GEP,24.17775143197067,10
2018-10-29,Arikawa (Sargassum),1m,GEP,17.58742922094018,10
2018-10-30,Tainoura (Isoyake),0m,GEP,6.741117210901034,10
2018-10-30,Tainoura (Isoyake),1m,GEP,12.487195523140285,10
2018-10-30,Arikawa (Zostera),0m,GEP,26.688132716524233,10
2018-10-30,Arikawa (Zostera),1m,GEP,26.526230784253244,10
2018-10-30,Arikawa (Zostera),2m,GEP,19.115980547718216,10
2018-10-30,Arikawa (Sargassum),0m,GEP,20.720001578278676,10
2018-10-30,Arikawa (Sargassum),1m,GEP,15.81031212786003,10
2018-10-31,Tainoura (Isoyake),0m,GEP,7.1244577003842124,10
2018-10-31,Tainoura (Isoyake),1m,GEP,15.395129641990657,10
2018-10-31,Arikawa (Zostera),0m,GEP,19.88976251245292,10
2018-10-31,Arikawa (Zostera),1m,GEP,16.221081109861196,10
2018-10-31,Arikawa (Zostera),2m,GEP,14.251566672393954,10
2018-10-31,Arikawa (Sargassum),0m,GEP,21.40454679747145,10
2018-10-31,Arikawa (Sargassum),1m,GEP,12.581587554781056,10
2018-11-01,Tainoura (Isoyake),0m,GEP,6.378640489298254,11
2018-11-01,Tainoura (Isoyake),1m,GEP,25.56485380315968,11
2018-11-01,Arikawa (Zostera),0m,GEP,22.151927762627768,11
2018-11-01,Arikawa (Zostera),1m,GEP,22.81879773628281,11
2018-11-01,Arikawa (Zostera),2m,GEP,18.49669570712633,11
2018-11-01,Arikawa (Sargassum),0m,GEP,19.819330640041187,11
2018-11-01,Arikawa (Sargassum),1m,GEP,15.103576557674769,11
2018-11-02,Tainoura (Isoyake),0m,GEP,6.831757385578893,11
2018-11-02,Tainoura (Isoyake),1m,GEP,23.395794412807888,11
2018-11-02,Arikawa (Zostera),0m,GEP,21.319574483544123,11
2018-11-02,Arikawa (Zostera),1m,GEP,20.33599923268492,11
2018-11-02,Arikawa (Zostera),2m,GEP,14.668407756518967,11
2018-11-02,Arikawa (Sargassum),0m,GEP,14.839695254719024,11
2018-11-02,Arikawa (Sargassum),1m,GEP,13.162716645265112,11
2018-11-03,Tainoura (Isoyake),0m,GEP,5.945550831270233,11
2018-11-03,Tainoura (Isoyake),1m,GEP,17.93185939472817,11
2018-11-03,Arikawa (Zostera),0m,GEP,22.001730459968776,11
2018-11-03,Arikawa (Zostera),1m,GEP,22.655530807346793,11
2018-11-03,Arikawa (Zostera),2m,GEP,22.84634260147261,11
2018-11-03,Arikawa (Sargassum),0m,GEP,19.765778640804893,11
2018-11-03,Arikawa (Sargassum),1m,GEP,23.664911776970225,11
2018-11-04,Tainoura (Isoyake),0m,GEP,7.230577168145587,11
2018-11-04,Tainoura (Isoyake),1m,GEP,23.007228481124734,11
2018-11-04,Arikawa (Zostera),0m,GEP,26.076941395502054,11
2018-11-04,Arikawa (Zostera),1m,GEP,26.000659794984156,11
2018-11-04,Arikawa (Zostera),2m,GEP,19.62334966023446,11
2018-11-04,Arikawa (Sargassum),0m,GEP,19.51855914906931,11
2018-11-04,Arikawa (Sargassum),1m,GEP,25.714963205263103,11
2018-11-05,Tainoura (Isoyake),0m,GEP,20.879983028748228,11
2018-11-05,Tainoura (Isoyake),1m,GEP,6.522624148671063,11
2018-11-05,Arikawa (Zostera),0m,GEP,30.61427677784278,11
2018-11-05,Arikawa (Zostera),1m,GEP,27.375333450478287,11
2018-11-05,Arikawa (Zostera),2m,GEP,20.019414829682145,11
2018-11-05,Arikawa (Sargassum),0m,GEP,23.02987878354376,11
2018-11-05,Arikawa (Sargassum),1m,GEP,19.632275767095507,11
2018-11-06,Tainoura (Isoyake),0m,GEP,5.483670802372763,11
2018-11-06,Arikawa (Zostera),0m,GEP,23.236685170925416,11
2018-11-06,Arikawa (Zostera),1m,GEP,22.539770586591683,11
2018-11-06,Arikawa (Zostera),2m,GEP,33.60452006898179,11
2018-11-06,Arikawa (Sargassum),0m,GEP,16.571816622975703,11
2018-11-06,Arikawa (Sargassum),1m,GEP,12.940781241146837,11
2018-11-07,Tainoura (Isoyake),0m,GEP,9.834644961988056,11
2018-11-07,Arikawa (Zostera),0m,GEP,22.94704696720462,11
2018-11-07,Arikawa (Zostera),1m,GEP,17.906530971975698,11
2018-11-07,Arikawa (Zostera),2m,GEP,34.09112082280146,11
2018-11-07,Arikawa (Sargassum),0m,GEP,19.509091242025,11
2018-11-07,Arikawa (Sargassum),1m,GEP,15.658598692209225,11
2018-11-08,Arikawa (Zostera),0m,GEP,19.772552949131324,11
2018-11-08,Arikawa (Zostera),1m,GEP,19.9215186195106,11
2018-11-08,Arikawa (Zostera),2m,GEP,58.67765298695616,11
2018-11-08,Arikawa (Sargassum),0m,GEP,10.77518248759065,11
2018-11-09,Tainoura (Isoyake),0m,GEP,1.826442559948254,11
2018-11-09,Arikawa (Zostera),0m,GEP,18.2482485692582,11
2018-11-09,Arikawa (Zostera),1m,GEP,14.245893061782503,11
2018-11-09,Arikawa (Zostera),2m,GEP,30.510675461848432,11
2018-11-09,Arikawa (Sargassum),0m,GEP,10.884981078190334,11
2018-11-09,Arikawa (Sargassum),1m,GEP,7.638385191371376,11
2018-11-10,Tainoura (Isoyake),0m,GEP,5.1238292636769005,11
2018-11-10,Tainoura (Isoyake),1m,GEP,5.1901009124265665,11
2018-11-10,Arikawa (Zostera),0m,GEP,24.47769642892581,11
2018-11-10,Arikawa (Zostera),1m,GEP,26.560529591105286,11
2018-11-10,Arikawa (Zostera),2m,GEP,74.01514774256856,11
2018-11-10,Arikawa (Sargassum),0m,GEP,26.066367469700026,11
2018-11-10,Arikawa (Sargassum),1m,GEP,26.44294685720523,11
2018-11-11,Tainoura (Isoyake),0m,GEP,5.487785065765241,11
2018-11-11,Tainoura (Isoyake),1m,GEP,12.008436919744625,11
2018-11-11,Arikawa (Zostera),0m,GEP,27.599404535394022,11
2018-11-11,Arikawa (Zostera),1m,GEP,30.436228134987687,11
2018-11-11,Arikawa (Zostera),2m,GEP,59.01390474211189,11
2018-11-11,Arikawa (Sargassum),0m,GEP,28.326547685677106,11
2018-11-11,Arikawa (Sargassum),1m,GEP,18.2747697381921,11
2018-11-12,Tainoura (Isoyake),0m,GEP,5.251433730838073,11
2018-11-12,Tainoura (Isoyake),1m,GEP,3.8878377996132585,11
2018-11-12,Arikawa (Zostera),0m,GEP,24.99598300897616,11
2018-11-12,Arikawa (Zostera),1m,GEP,12.833931835275363,11
2018-11-12,Arikawa (Sargassum),0m,GEP,14.08976036263753,11
2018-11-13,Tainoura (Isoyake),0m,GEP,1.3270721764363838,11
2018-11-13,Tainoura (Isoyake),1m,GEP,6.975587810025729,11
2018-11-13,Arikawa (Zostera),0m,GEP,12.906240307621246,11
2018-11-13,Arikawa (Zostera),1m,GEP,9.642875317203341,11
2018-11-13,Arikawa (Zostera),2m,GEP,3.809972377720857,11
2018-11-13,Arikawa (Sargassum),0m,GEP,3.3047550077521413,11
2018-11-13,Arikawa (Sargassum),1m,GEP,3.3163945141102507,11
2018-11-14,Tainoura (Isoyake),0m,GEP,2.9405453691757217,11
2018-11-14,Tainoura (Isoyake),1m,GEP,4.423974054637822,11
2018-11-14,Arikawa (Zostera),0m,GEP,17.057920051140993,11
2018-11-14,Arikawa (Zostera),1m,GEP,14.108176165467714,11
2018-11-14,Arikawa (Zostera),2m,GEP,15.751027284226282,11
2018-11-14,Arikawa (Sargassum),0m,GEP,19.920528927267256,11
2018-11-14,Arikawa (Sargassum),1m,GEP,17.71746024379597,11
2018-11-15,Tainoura (Isoyake),0m,GEP,3.3021155661256074,11
2018-11-15,Tainoura (Isoyake),1m,GEP,4.307373624751065,11
2018-11-15,Arikawa (Zostera),0m,GEP,20.20475152467454,11
2018-11-15,Arikawa (Zostera),1m,GEP,20.98972825750981,11
2018-11-15,Arikawa (Zostera),2m,GEP,15.02485960036713,11
2018-11-15,Arikawa (Sargassum),0m,GEP,17.80753283149434,11
2018-11-15,Arikawa (Sargassum),1m,GEP,21.58497331803745,11
2018-11-16,Tainoura (Isoyake),0m,GEP,3.5122124438681714,11
2018-11-16,Tainoura (Isoyake),1m,GEP,3.46523406738408,11
2018-11-16,Arikawa (Zostera),0m,GEP,11.408423826871683,11
2018-11-16,Arikawa (Zostera),1m,GEP,14.803429985811231,11
2018-11-16,Arikawa (Zostera),2m,GEP,5.701682733540798,11
2018-11-16,Arikawa (Sargassum),0m,GEP,14.92251131646984,11
2018-11-16,Arikawa (Sargassum),1m,GEP,28.894545202153573,11
2018-11-17,Tainoura (Isoyake),0m,GEP,7.197362127581739,11
2018-11-17,Tainoura (Isoyake),1m,GEP,14.39694636394256,11
2018-11-17,Arikawa (Zostera),0m,GEP,23.827380172056145,11
2018-11-17,Arikawa (Zostera),1m,GEP,20.569026191565776,11
2018-11-17,Arikawa (Sargassum),0m,GEP,15.78177213574146,11
2018-11-17,Arikawa (Sargassum),1m,GEP,20.60437627165114,11
2018-11-18,Tainoura (Isoyake),0m,GEP,7.88681199272442,11
2018-11-18,Tainoura (Isoyake),1m,GEP,22.35223789104828,11
2018-11-18,Arikawa (Zostera),0m,GEP,22.586764801559216,11
2018-11-18,Arikawa (Zostera),1m,GEP,14.761693876674068,11
2018-11-18,Arikawa (Zostera),2m,GEP,4.959137199360303,11
2018-11-18,Arikawa (Sargassum),0m,GEP,19.26414720093951,11
2018-11-18,Arikawa (Sargassum),1m,GEP,43.70917860116009,11
2018-11-24,Tainoura (Isoyake),0m,GEP,20.06903100000232,11
2018-11-24,Tainoura (Isoyake),1m,GEP,8.924766938662938,11
2018-11-24,Arikawa (Zostera),0m,GEP,23.19657994651599,11
2018-11-24,Arikawa (Zostera),1m,GEP,20.53918025870503,11
2018-11-24,Arikawa (Zostera),2m,GEP,19.802388513544823,11
2018-11-24,Arikawa (Sargassum),0m,GEP,10.110375275633388,11
2018-11-24,Arikawa (Sargassum),1m,GEP,19.06511473733623,11
2018-11-25,Tainoura (Isoyake),0m,GEP,25.224040632401202,11
2018-11-25,Tainoura (Isoyake),1m,GEP,7.869182614158918,11
2018-11-25,Arikawa (Zostera),0m,GEP,29.966224692295885,11
2018-11-25,Arikawa (Zostera),1m,GEP,23.596687471215894,11
2018-11-25,Arikawa (Zostera),2m,GEP,21.047608903947946,11
2018-11-25,Arikawa (Sargassum),0m,GEP,8.144265275337759,11
2018-11-25,Arikawa (Sargassum),1m,GEP,22.531006206309456,11
2018-11-26,Tainoura (Isoyake),0m,GEP,20.729493431237152,11
2018-11-26,Tainoura (Isoyake),1m,GEP,6.1833470549192135,11
2018-11-26,Arikawa (Zostera),0m,GEP,35.1171522470136,11
2018-11-26,Arikawa (Zostera),1m,GEP,26.899315817859204,11
2018-11-26,Arikawa (Zostera),2m,GEP,27.3174022131578,11
2018-11-26,Arikawa (Sargassum),0m,GEP,4.254413224925163,11
2018-11-26,Arikawa (Sargassum),1m,GEP,15.296027438024236,11
2018-11-27,Tainoura (Isoyake),0m,GEP,24.8746898478528,11
2018-11-27,Tainoura (Isoyake),1m,GEP,14.4956156320739,11
2018-11-27,Arikawa (Zostera),0m,GEP,24.068277347068868,11
2018-11-27,Arikawa (Zostera),1m,GEP,28.449197835543348,11
2018-11-27,Arikawa (Zostera),2m,GEP,24.599839829374837,11
2018-11-27,Arikawa (Sargassum),0m,GEP,11.639855507543947,11
2018-11-27,Arikawa (Sargassum),1m,GEP,22.984861420128528,11
2018-11-28,Tainoura (Isoyake),0m,GEP,8.805539518663295,11
2018-11-28,Tainoura (Isoyake),1m,GEP,16.29215786096959,11
2018-11-28,Arikawa (Zostera),0m,GEP,21.779198874363257,11
2018-11-28,Arikawa (Zostera),1m,GEP,16.316536151490723,11
2018-11-28,Arikawa (Zostera),2m,GEP,13.091500104885817,11
2018-11-28,Arikawa (Sargassum),0m,GEP,6.257288579761145,11
2018-11-28,Arikawa (Sargassum),1m,GEP,9.426361831847487,11
2018-11-29,Tainoura (Isoyake),0m,GEP,11.2836571986809,11
2018-11-29,Tainoura (Isoyake),1m,GEP,11.912722712253146,11
2018-11-29,Arikawa (Zostera),0m,GEP,18.32965329879878,11
2018-11-29,Arikawa (Zostera),1m,GEP,15.831310127383956,11
2018-11-29,Arikawa (Zostera),2m,GEP,12.223562368941288,11
2018-11-29,Arikawa (Sargassum),0m,GEP,8.587920702239337,11
2018-11-29,Arikawa (Sargassum),1m,GEP,7.539625418583798,11
2018-11-30,Tainoura (Isoyake),0m,GEP,19.709670399452712,11
2018-11-30,Tainoura (Isoyake),1m,GEP,8.612112405234393,11
2018-11-30,Arikawa (Zostera),0m,GEP,31.785366716955842,11
2018-11-30,Arikawa (Zostera),1m,GEP,35.77913649878984,11
2018-11-30,Arikawa (Zostera),2m,GEP,43.14118911318408,11
2018-11-30,Arikawa (Sargassum),0m,GEP,7.840229279860895,11
2018-11-30,Arikawa (Sargassum),1m,GEP,29.800749194366645,11
2018-12-01,Tainoura (Isoyake),0m,GEP,33.91952767124003,12
2018-12-01,Tainoura (Isoyake),1m,GEP,10.078406241065771,12
2018-12-01,Arikawa (Zostera),0m,GEP,28.930483804134305,12
2018-12-01,Arikawa (Zostera),1m,GEP,23.132613518048675,12
2018-12-01,Arikawa (Zostera),2m,GEP,28.585432053891225,12
2018-12-01,Arikawa (Sargassum),0m,GEP,5.7118602933526494,12
2018-12-01,Arikawa (Sargassum),1m,GEP,35.09638714673807,12
2018-12-02,Tainoura (Isoyake),0m,GEP,14.345756712102249,12
2018-12-02,Tainoura (Isoyake),1m,GEP,6.576246485884283,12
2018-12-02,Arikawa (Zostera),0m,GEP,49.27594161940746,12
2018-12-02,Arikawa (Zostera),1m,GEP,15.145260229780128,12
2018-12-02,Arikawa (Zostera),2m,GEP,15.564976731860625,12
2018-12-02,Arikawa (Sargassum),0m,GEP,3.3759909946571085,12
2018-12-02,Arikawa (Sargassum),1m,GEP,11.039381245631185,12
2018-12-03,Tainoura (Isoyake),0m,GEP,25.278294743954742,12
2018-12-03,Tainoura (Isoyake),1m,GEP,2.1292853087981825,12
2018-12-03,Arikawa (Zostera),0m,GEP,26.709543049293444,12
2018-12-03,Arikawa (Zostera),1m,GEP,14.821161207896179,12
2018-12-03,Arikawa (Zostera),2m,GEP,12.336341658977254,12
2018-12-03,Arikawa (Sargassum),0m,GEP,3.9153371522045894,12
2018-12-03,Arikawa (Sargassum),1m,GEP,21.210709118772165,12
2018-12-04,Tainoura (Isoyake),0m,GEP,11.15387988035048,12
2018-12-04,Tainoura (Isoyake),1m,GEP,4.942093815093554,12
2018-12-04,Arikawa (Zostera),0m,GEP,25.13720689718282,12
2018-12-04,Arikawa (Zostera),1m,GEP,12.47145821921652,12
2018-12-04,Arikawa (Zostera),2m,GEP,16.713642998286897,12
2018-12-04,Arikawa (Sargassum),0m,GEP,5.415431770109709,12
